"","Alosa pseudoharengus","Alosa sapidissima","Amblyraja radiata","Ammodytes dubius","Anarhichas lupus","Arctozenus risso","Argentina silus","Artediellus atlanticus","Ascidia","Aspidophoroides monopterygius","Benthosema glaciale","Boltenia","Centroscyllium fabricii","Chlorophthalmus agassizi","Citharichthys arctifrons","Clupea harengus","Dipturus laevis","Enchelyopus cimbrius","Gadus morhua","Gaidropsarus ensis","Glyptocephalus cynoglossus","Helicolenus dactylopterus","Hemitripterus americanus","Hippoglossina oblonga","Hippoglossoides platessoides","Hippoglossus hippoglossus","Leptagonus decagonus","Leptoclinus maculatus","Leucoraja","Leucoraja erinacea","Leucoraja ocellata","Limanda ferruginea","Liparis gibbus","Lophius americanus","Lumpenus lampretaeformis","Lycenchelys verrillii","Lycodes lavalaei","Lycodes vahlii","Lycodichthys dearborni","Malacoraja senta","Mallotus villosus","Maurolicus muelleri","Melanogrammus aeglefinus","Merluccius albidus","Merluccius bilinearis","Myctophidae","Myoxocephalus aenaeus","Myoxocephalus octodecemspinosus","Myxine glutinosa","Nemichthys scolopaceus","Nezumia","Nezumia bairdii","Notoscopelus elongatus","Paraliparis calidus","Paraliparis copei","Pentanemus quinquarius","Peprilus triacanthus","Phycis chesteri","Pollachius virens","Pseudopleuronectes americanus","Reinhardtius hippoglossoides","Scomber scombrus","Scophthalmus aquosus","Sebastes","Squalus acanthias","Stomias boa","Symphurus","Tautogolabrus adspersus","Triglops murrayi","Tunicata","Ulvaria subbifurcata","Urophycis chuss","Urophycis tenuis","Zoarces americanus"
"EDNA20-478618",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,6.25,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,22.5,NA,138.75,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.75,NA,NA,NA,NA,108.75,NA,NA,NA,NA,NA,NA,NA,13.75,10,NA
"EDNA20-478631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9444444444444,NA,30.1388888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.972222222222222,NA,NA,NA,NA,3.88888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.80555555555556,NA,NA
"EDNA20-478635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4117647058824,NA,9.26470588235294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02941176470588,NA,NA,NA,NA,NA,NA
"EDNA20-478639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.96875,1.09375,NA,NA,5.46875,NA,2.1875,NA,1.09375,NA,1.09375,1.09375,NA,NA,NA,1.09375,2.1875,17.5,NA,1.09375,NA,NA,NA,NA,NA,NA,NA,NA,120.3125,NA,7.65625,NA,NA,15.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.59375,NA,NA,NA,NA,NA,NA,NA,2.1875,NA,NA
"EDNA20-478655",NA,NA,NA,NA,NA,NA,13.6111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.972222222222222,535.694444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5833333333333,1.94444444444444,27.2222222222222,NA,NA,NA,NA,NA,6.80555555555556,NA,NA,NA,NA,0.972222222222222,NA,NA,1.94444444444444,NA,NA,NA,NA,220.694444444444,NA,NA,NA,NA,NA,NA,NA,NA,5.83333333333333,NA
"EDNA20-478672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.972222222222222,NA,NA,NA,NA,0.972222222222222,NA,NA,NA,1.94444444444444,0.972222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94444444444444,NA,NA,NA,NA,NA,NA,NA,1.94444444444444,6.80555555555556,0.972222222222222,18.4722222222222,NA,NA,NA,0.972222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5833333333333,NA,NA,NA,NA,NA,NA,NA,12.6388888888889,NA,NA
"EDNA20-478677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02941176470588,19.5588235294118,NA,NA,NA,NA,1.02941176470588,NA,NA,NA,2.05882352941176,NA,NA,NA,NA,NA,NA,NA,NA,1.02941176470588,NA,NA,NA,NA,NA,NA,NA,NA,1.02941176470588,NA,237.794117647059,NA,NA,1.02941176470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08823529411765,NA,NA,3.08823529411765,NA,18.5294117647059,NA,NA,NA,NA,NA,2.05882352941176,NA,12.3529411764706,10.2941176470588,1.02941176470588
"EDNA20-478685",NA,NA,NA,NA,NA,NA,NA,NA,6.80555555555556,NA,NA,NA,NA,NA,2.91666666666667,38.8888888888889,NA,NA,NA,NA,5.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94444444444444,NA,NA,NA,NA,NA,NA,NA,NA,6.80555555555556,NA,115.694444444444,NA,NA,0.972222222222222,0.972222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6111111111111,2.91666666666667,NA
"EDNA20-478689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDNA20-478706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02941176470588,NA,NA,NA,NA,NA,23.6764705882353,NA,2.05882352941176,NA,NA,NA,NA,NA,NA,NA,NA,122.5,NA,11.3235294117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05882352941176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08823529411765,1.02941176470588,NA
"EDNA20-478732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09375,NA,NA,NA,NA,NA,10.9375,NA,NA,NA,NA,NA,NA,NA,NA,2.1875,NA,219.84375,NA,5.46875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDNA20-478745",NA,NA,NA,320.30303030303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24242424242424,NA,NA,NA,NA,2.12121212121212,NA,NA,NA,9.54545454545455,NA,NA,NA,NA,NA,NA,3.18181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7878787878788,NA,NA,12.7272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06060606060606,NA,NA,NA,NA,NA
"EDNA20-478748",NA,NA,NA,299.833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1666666666667,NA,NA,NA,NA,3.5,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519.166666666667,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.16666666666667,NA
"EDNA20-478752",NA,NA,NA,596.09375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.65625,NA,NA,1.09375,NA,NA,NA,NA,NA,5.46875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09375,NA,22.96875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDNA20-478847",NA,NA,NA,NA,NA,NA,NA,NA,16.2790697674419,NA,NA,NA,NA,NA,1.01744186046512,NA,1.01744186046512,NA,NA,NA,1.01744186046512,NA,NA,2.03488372093023,NA,NA,NA,NA,5.08720930232558,1.01744186046512,NA,4.06976744186047,NA,3.05232558139535,NA,NA,NA,NA,NA,NA,NA,NA,11.1918604651163,NA,32.5581395348837,NA,NA,1.01744186046512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1046511627907,NA,NA,NA,5.08720930232558,NA,NA,NA,NA,NA,NA,NA,9.15697674418605,NA,NA
"EDNA20-478851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94943820224719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.084269662921,NA,0.98314606741573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDNA20-478867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2774566473988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01156069364162,NA,NA,14.1618497109827,NA,184.104046242775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2774566473988,NA,NA,NA,NA,74.8554913294798,147.687861271676,NA,NA,NA,NA,NA,NA,9.10404624277457,9.10404624277457,NA
"EDNA20-478887",1.01744186046512,1.01744186046512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2616279069767,NA,3.05232558139535,NA,NA,7.12209302325581,NA,NA,NA,1.01744186046512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05232558139535,NA,NA,NA,NA,293.023255813953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01744186046512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1918604651163,13.2267441860465,NA
"EDNA20-478895",31.1781609195402,3.01724137931034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.183908045977,NA,NA,6.03448275862069,NA,3.01724137931034,NA,2.01149425287356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01149425287356,NA,1.00574712643678,NA,NA,NA,1.00574712643678,NA,NA,84.4827586206897,NA,84.4827586206897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.51724137931,NA,NA,NA,NA,NA,NA,NA,1.00574712643678,4.02298850574713,NA
"EDNA20-478907",1.98863636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98863636363636,NA,NA,1.98863636363636,NA,NA,NA,37.7840909090909,NA,NA,NA,NA,NA,32.8125,15.9090909090909,NA,NA,NA,NA,NA,NA,NA,NA,0.994318181818182,NA,NA,NA,8.94886363636364,NA,221.732954545455,NA,5.96590909090909,92.4715909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6306818181818,NA,NA,5.96590909090909,NA,NA,NA,NA,0.994318181818182,NA,NA,8.94886363636364,108.380681818182,2.98295454545455,NA
"EDNA20-478929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,9,NA,NA,8,NA,265,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,18,15,NA
"EDNA20-478933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,16,NA,216,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,12,6,NA,NA,NA,NA,NA,NA,22,6,NA
"EDNA20-478941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91666666666667,NA,NA,NA,NA,NA,3.88888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.972222222222222,NA,NA,NA,NA,NA,0.972222222222222,NA,NA,9.72222222222222,NA,42.7777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.80555555555556,NA,NA,NA,NA,109.861111111111,15.5555555555556,NA,NA,NA,NA,NA,NA,1.94444444444444,5.83333333333333,NA
"EDNA20-478949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.91573033707865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98314606741573,NA,NA,NA,NA,NA,NA,NA,NA,16.7134831460674,NA,14.747191011236,NA,NA,NA,4.91573033707865,0.98314606741573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6629213483146,20.6460674157303,NA,NA,NA,NA,NA,NA,NA,15.7303370786517,NA
"EDNA20-478954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03468208092486,NA,NA,NA,NA,NA,35.4046242774566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2080924855491,NA,431.936416184971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1965317919075,NA,NA,NA,NA,1.01156069364162,10.1156069364162,NA,NA,NA,NA,NA,NA,2.02312138728324,4.04624277456647,NA
